filename,rel,sentID,keepCont,splice
Nat_100_related.wav,related,100,,
Nat_100_unrelated.wav,unrelated,100,,
Nat_105_related.wav,related,105,,
Nat_105_unrelated.wav,unrelated,105,,
Nat_109_related.wav,related,109,,
Nat_109_unrelated.wav,unrelated,109,,
Nat_117_related.wav,related,117,,
Nat_117_unrelated.wav,unrelated,117,,
Nat_11_related.wav,related,11,,
Nat_11_unrelated.wav,unrelated,11,,
Nat_122_related.wav,related,122,,
Nat_122_unrelated.wav,unrelated,122,,
Nat_132_related.wav,related,132,,
Nat_132_unrelated.wav,unrelated,132,,
Nat_134_related.wav,related,134,,
Nat_134_unrelated.wav,unrelated,134,,
Nat_144_related.wav,related,144,,
Nat_144_unrelated.wav,unrelated,144,,
Nat_149_related.wav,related,149,,
Nat_149_unrelated.wav,unrelated,149,,
Nat_150_related.wav,related,150,,
Nat_150_unrelated.wav,unrelated,150,,
Nat_155_related.wav,related,155,,
Nat_155_unrelated.wav,unrelated,155,,
Nat_157_related.wav,related,157,,
Nat_157_unrelated.wav,unrelated,157,,
Nat_158_related.wav,related,158,,
Nat_158_unrelated.wav,unrelated,158,,
Nat_159_related.wav,related,159,,
Nat_159_unrelated.wav,unrelated,159,,
Nat_16_related.wav,related,16,,
Nat_16_unrelated.wav,unrelated,16,,
Nat_17_related.wav,related,17,,
Nat_17_unrelated.wav,unrelated,17,,
Nat_24_related.wav,related,24,,
Nat_24_unrelated.wav,unrelated,24,,
Nat_25_related.wav,related,25,,
Nat_25_unrelated.wav,unrelated,25,,
Nat_32_related.wav,related,32,,
Nat_32_unrelated.wav,unrelated,32,,
Nat_330_control.wav,control,330,,
Nat_331_control.wav,control,331,,
Nat_332_control.wav,control,332,,
Nat_333_control.wav,control,333,,
Nat_334_control.wav,control,334,,
Nat_335_control.wav,control,335,,
Nat_336_control.wav,control,336,,
Nat_337_control.wav,control,337,,
Nat_338_control.wav,control,338,,
Nat_339_control.wav,control,339,,
Nat_340_control.wav,control,340,,
Nat_341_control.wav,control,341,,
Nat_342_control.wav,control,342,,
Nat_343_control.wav,control,343,,
Nat_344_control.wav,control,344,,
Nat_41_related.wav,related,41,,
Nat_41_unrelated.wav,unrelated,41,,
Nat_42_related.wav,related,42,,
Nat_42_unrelated.wav,unrelated,42,,
Nat_45_related.wav,related,45,,
Nat_45_unrelated.wav,unrelated,45,,
Nat_53_related.wav,related,53,,
Nat_53_unrelated.wav,unrelated,53,,
Nat_59_related.wav,related,59,,
Nat_59_unrelated.wav,unrelated,59,,
Nat_5_related.wav,related,5,,
Nat_5_unrelated.wav,unrelated,5,,
Nat_66_related.wav,related,66,,
Nat_66_unrelated.wav,unrelated,66,,
Nat_67_related.wav,related,67,,
Nat_67_unrelated.wav,unrelated,67,,
Nat_77_related.wav,related,77,,
Nat_77_unrelated.wav,unrelated,77,,
Nat_7_related.wav,related,7,,
Nat_7_unrelated.wav,unrelated,7,,
Nat_85_related.wav,related,85,,
Nat_85_unrelated.wav,unrelated,85,,
Nat_87_related.wav,related,87,,
Nat_87_unrelated.wav,unrelated,87,,
Nat_94_related.wav,related,94,,
Nat_94_unrelated.wav,unrelated,94,,
Nat_95_related.wav,related,95,,
Nat_95_unrelated.wav,unrelated,95,,
