pythonind,index,filename,rel,sentID,keepCont,splice,,
0,1,Nat_101_related.wav,related,101,,,,1
1,2,Nat_101_unrelated.wav,unrelated,101,,,,1
2,3,Nat_104_related.wav,related,104,,,,1
,4,Nat_104_unrelated.wav,unrelated,104,,,,1
,5,Nat_106_related.wav,related,106,,,,1
,6,Nat_106_unrelated.wav,unrelated,106,,,,1
,7,Nat_108_related.wav,related,108,,,,1
,8,Nat_108_unrelated.wav,unrelated,108,,,,1
,9,Nat_110_related.wav,related,110,,,,1
,10,Nat_110_unrelated.wav,unrelated,110,,,,1
,11,Nat_120_related.wav,related,120,,,,1
,12,Nat_120_unrelated.wav,unrelated,120,,,,1
,13,Nat_123_related.wav,related,123,,,,1
,14,Nat_123_unrelated.wav,unrelated,123,,,,1
,15,Nat_126_related.wav,related,126,,,,1
,16,Nat_126_unrelated.wav,unrelated,126,,,,1
,17,Nat_12_related.wav,related,12,,,,1
,18,Nat_12_unrelated.wav,unrelated,12,,,,1
,19,Nat_131_related.wav,related,131,,,,
,20,Nat_131_unrelated.wav,unrelated,131,,,,
,21,Nat_136_related.wav,related,136,,,,
,22,Nat_136_unrelated.wav,unrelated,136,,,,
,23,Nat_142_related.wav,related,142,,,,
,24,Nat_142_unrelated.wav,unrelated,142,,,,
,25,Nat_143_related.wav,related,143,,,,
,26,Nat_143_unrelated.wav,unrelated,143,,,,
,27,Nat_147_related.wav,related,147,,,,
,28,Nat_147_unrelated.wav,unrelated,147,,,,
,29,Nat_153_related.wav,related,153,,,,
,30,Nat_153_unrelated.wav,unrelated,153,,,,
,31,Nat_27_related.wav,related,27,,,,
,32,Nat_27_unrelated.wav,unrelated,27,,,,
,33,Nat_28_related.wav,related,28,,,,
,34,Nat_28_unrelated.wav,unrelated,28,,,,
,35,Nat_347_control.wav,control,347,,,,
,36,Nat_348_control.wav,control,348,,,,
,37,Nat_349_control.wav,control,349,,,,
,38,Nat_34_related.wav,related,34,,,,
,39,Nat_34_unrelated.wav,unrelated,34,,,,
,40,Nat_350_control.wav,control,350,,,,
,41,Nat_351_control.wav,control,351,,,,
,42,Nat_352_control.wav,control,352,,,,
,43,Nat_353_control.wav,control,353,,,,
,44,Nat_354_control.wav,control,354,,,,
,45,Nat_355_control.wav,control,355,,,,
,46,Nat_356_control.wav,control,356,,,,
,47,Nat_357_control.wav,control,357,,,,
,48,Nat_358_control.wav,control,358,,,,
,49,Nat_359_control.wav,control,359,,,,
,50,Nat_360_control.wav,control,360,,,,
,51,Nat_38_related.wav,related,38,,,,
,52,Nat_38_unrelated.wav,unrelated,38,,,,
,53,Nat_44_related.wav,related,44,,,,
,54,Nat_44_unrelated.wav,unrelated,44,,,,
,55,Nat_47_related.wav,related,47,,,,
,56,Nat_47_unrelated.wav,unrelated,47,,,,
,57,Nat_51_related.wav,related,51,,,,
,58,Nat_51_unrelated.wav,unrelated,51,,,,
,59,Nat_62_related.wav,related,62,,,,
,60,Nat_62_unrelated.wav,unrelated,62,,,,
,61,Nat_69_related.wav,related,69,,,,
,62,Nat_69_unrelated.wav,unrelated,69,,,,
,63,Nat_6_related.wav,related,6,,,,
,64,Nat_6_unrelated.wav,unrelated,6,,,,
,65,Nat_83_related.wav,related,83,,,,
,66,Nat_83_unrelated.wav,unrelated,83,,,,
,67,Nat_88_related.wav,related,88,,,,
,68,Nat_88_unrelated.wav,unrelated,88,,,,
,69,Nat_89_related.wav,related,89,,,,
,70,Nat_89_unrelated.wav,unrelated,89,,,,
,71,Nat_8_related.wav,related,8,,,,
,72,Nat_8_unrelated.wav,unrelated,8,,,,
,73,Nat_97_related.wav,related,97,,,,
,74,Nat_97_unrelated.wav,unrelated,97,,,,
,75,Nat_9_related.wav,related,9,,,,
,76,Nat_9_unrelated.wav,unrelated,9,,,,
